,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
1578,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528704&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OCCCN2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1576,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528701&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC2CC(C)(C)N(C)C(C)(C)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)C)n1,0
1574,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528700&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OCCN2CCN(C(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1572,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528699&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OCCN2CCCCC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1570,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528697&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)N2CCN(C)CC2)n1,0
1568,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528695&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OCCN3CCOCC3)c(OC)cc2OC)ncc1Br,0
1566,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528694&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC[C@@](C)(C(N)=O)C3)cc2OC)ncc1Cl,0
1564,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528693&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC[C@](C)(C(N)=O)C3)cc2OC)ncc1Cl,0
1453,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528618&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1ccc(N2CCC(N(C)C)C2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,0
1479,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528639&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COCCNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,0
1473,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528633&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CN[C@H]1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)NC(C)C)n3)c(OC)c2)C1,0
1475,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528634&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCCN(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,0
1477,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528635&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1ccc(N2CCN(C)CC2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,0
1471,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528632&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CN[C@@H]1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)NC(C)C)n3)c(OC)c2)C1,0
1481,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528640&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC2CCN(C(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1483,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528643&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OCCN3CCCCC3)ccc2OC)ncc1Br,0
1485,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528644&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1ccc(OC2CCN(C(C)C)CC2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,0
1470,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528631&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCOCC3)c(F)cc2OC)ncc1Br,0
1522,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528666&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCOCCNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,0
1461,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528624&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)CC3)n1,0
1455,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528619&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1ccc(OC2CCN(C)CC2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,0
1457,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528620&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2S(=O)(=O)CCC3)n1,0
1459,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528622&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Nc2cccc3c2C(=O)N(C)C3)n1,0
1463,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528628&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(N3CCOCC3)cc2OC)ncc1Br,0
1465,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528629&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCOCC3)c(OC)cc2OC)ncc1Br,0
1467,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528630&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)N(C)CC(C)C)n1,0
1487,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528646&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1ccc(N2CCN(C)CC2)cc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)C)n1,0
1489,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528647&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CC(C)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC(C)C)ncc1Cl,0
1514,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528661&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1ccc(OCCN2CCOCC2)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)N(C)C)n1,0
1508,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in human KARPAS-299 lymphoma cell line upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528658&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)(C)C)n1,0
1509,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528659&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCN[C@@H]1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)NC(C)C)n3)c(OC)c2)C1,0
1511,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528660&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCN[C@H]1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)NC(C)C)n3)c(OC)c2)C1,0
1515,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Antiproliferative activity against growth signal mechanism mediated by human neuroplasmin-anaplastic lymphoma kinase overexpressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 2 days; Range = 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12528663&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D393829&database=RX&origin=ReaxysOutput&ln=,CCCN(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,0
